#Keyword Types: 335
#Keyword Tokens: 14674
#Search Hits: 0
59	105	+	73.2	170.8025	сказать
60	52	+	72.65	359.8116	пойти
61	63	+	71.48	281.0377	жить
62	55	+	70.81	325.5468	понимать
63	145	+	68.69	121.6673	уже
64	10	+	68.09	58083.8492	бессоновка
65	22	+	68.02	1322.2719	бабушка
66	17	+	67.24	2502.9617	ладно
67	25	+	66.56	969.5561	деревня
68	21	+	66.38	1390.0742	сорок
69	200	+	66.19	91.5202	она
70	14	+	65.14	4425.4105	шестьдесят
71	17	+	63.82	2148.0124	вон
72	33	+	62.46	544.3178	значить
73	28	+	61.68	690.8484	со
74	9	+	61.28	52265.4643	морозко
75	9	+	61.28	52265.4643	нету
76	9	+	61.28	52265.4643	попков
77	24	+	57.86	806.7613	двадцать
78	10	+	57.41	14445.9623	хата
79	94	+	57.37	151.3457	очень
80	17	+	56.27	1548.5424	мужик
81	21	+	55.97	971.8077	слушать
82	9	+	54.85	26082.7322	ха
83	40	+	54.56	349.2961	сколько
84	28	+	54.5	567.6835	учиться
85	8	+	54.47	46447.0794	бурлак
86	8	+	54.47	46447.0794	об
87	8	+	54.47	46447.0794	увидеть
88	535	+	53.01	39.9908	что
89	83	+	52.21	155.5164	нет
90	24	+	50.58	642.7725	приехать
91	31	+	50.26	436.8153	опять
92	166	+	50.05	85.3842	такой
93	13	+	49.71	2263.7189	кидать
94	31	+	49.46	427.3975	помнить
95	15	+	49.21	1516.218	пожалуйста
96	8	+	48.26	23173.5397	бренчать
97	8	+	48.26	23173.5397	дагестанец
98	7	+	47.66	40628.6945	мхм
99	7	+	47.66	40628.6945	написать
100	7	+	47.66	40628.6945	поговорить
101	7	+	47.66	40628.6945	смочь
102	29	+	47.61	444.3005	рассказать
103	14	+	46.93	1597.0289	сказка
104	15	+	46.14	1307.6738	девять
105	18	+	45.75	888.0276	тридцать
106	9	+	45.5	6445.683	девка
107	56	+	45.36	197.2897	конечно
108	80	+	44.28	138.948	где
109	30	+	43.01	371.7609	ваш
110	25	+	42.92	472.6757	м
111	34	+	42.44	313.86	про
112	31	+	42.44	350.9248	сидеть
113	627	+	41.88	31.3788	не
114	7	+	41.7	20264.3472	навоз
115	10	+	41.04	2809.1925	колхоз
116	10	+	41.04	2809.1925	пруд
117	6	+	40.85	34810.3095	аээ
118	6	+	40.85	34810.3095	вещдок
119	6	+	40.85	34810.3095	говориться
120	6	+	40.85	34810.3095	посадить
121	6	+	40.85	34810.3095	эм
122	20	+	40.39	601.0102	спрашивать
123	52	+	39.39	184.8927	потом
124	17	+	38.51	724.2712	сдавать
125	7	+	38.26	10082.1736	вакцинироваться
126	15	+	38.21	891.7702	приезжать
127	51	+	38.01	182.07	хороший
128	10	+	37.47	2137.8404	наверно
129	16	+	37.34	761.983	дома
130	43	+	37.29	211.1823	почему
131	9	+	36.93	2809.1925	мыть
132	29	+	36.76	319.7342	понятный
133	7	+	35.65	6688.1157	посев
134	6	+	35.18	17355.1548	кхм
135	6	+	35.18	17355.1548	сателлит
136	5	+	34.04	28991.9246	бабка
137	5	+	34.04	28991.9246	белек
138	5	+	34.04	28991.9246	даг
139	5	+	34.04	28991.9246	коровушка
140	5	+	34.04	28991.9246	маланья
141	5	+	34.04	28991.9246	многий
142	5	+	34.04	28991.9246	наговор
143	5	+	34.04	28991.9246	попробовать
144	5	+	34.04	28991.9246	посчитать
145	5	+	34.04	28991.9246	причитать
146	5	+	34.04	28991.9246	сеялка
147	5	+	34.04	28991.9246	сказочник
148	5	+	34.04	28991.9246	угрим
149	5	+	34.04	28991.9246	универ
150	5	+	34.04	28991.9246	услышать
151	31	+	33.7	268.1019	уж
152	7	+	33.51	4991.0868	батюшка
153	7	+	33.51	4991.0868	восемьдесят
154	7	+	33.51	4991.0868	косточка
155	9	+	33.41	2081.8943	поставить
156	9	+	33.41	2081.8943	старуха
157	16	+	33.2	627.2981	сюда
158	20	+	33.08	448.9042	ребята
159	8	+	32.83	2809.1925	собачка
160	17	+	32.76	559.417	сто
161	21	+	32.67	413.3869	мама
162	9	+	32.39	1914.0563	баня
163	6	+	31.99	8627.5774	азербайджанский
164	6	+	31.99	8627.5774	девчата
165	6	+	31.99	8627.5774	изба
166	7	+	31.7	3972.8694	ругаться
167	30	+	31.29	256.2276	нибудь
168	13	+	31.2	800.4643	синий
169	30	+	31.13	254.7796	пять
170	18	+	31.03	475.4447	ехать
171	103	+	30.81	84.9672	когда
172	11	+	30.39	1042.897	моему
173	16	+	30.36	546.4872	правильно
174	88	+	30.32	94.5357	кто
175	14	+	30.22	668.4659	звать
176	17	+	30.18	495.8587	муж
177	40	+	29.52	180.4041	вообще
178	12	+	29.17	818.6924	зуб
179	7	+	28.73	2809.1925	елка
180	5	+	28.7	14445.9623	кура
181	5	+	28.7	14445.9623	положить
182	8	+	28.36	1839.4616	возить
183	56	+	28.36	128.8129	работать
184	26	+	28.18	267.1796	улица
185	17	+	27.87	443.4755	шесть
186	6	+	27.66	4263.7887	девяносто
187	6	+	27.66	4263.7887	плясать
188	6	+	27.66	4263.7887	посидеть
189	6	+	27.66	4263.7887	теленок
190	8	+	27.44	1690.2723	стучать
191	9	+	27.4	1278.0385	корова
192	12	+	27.34	731.1978	праздник
193	10	+	27.3	1018.9202	книжка
194	4	+	27.23	23173.5397	noun
195	4	+	27.23	23173.5397	андерграунд
196	4	+	27.23	23173.5397	бельково
197	4	+	27.23	23173.5397	булычев
198	4	+	27.23	23173.5397	гармонь
199	4	+	27.23	23173.5397	гояс
200	4	+	27.23	23173.5397	жи
201	4	+	27.23	23173.5397	кинуть
202	4	+	27.23	23173.5397	мамка
203	4	+	27.23	23173.5397	мгм
204	4	+	27.23	23173.5397	налаять
205	4	+	27.23	23173.5397	плюх
206	4	+	27.23	23173.5397	позвонить
207	4	+	27.23	23173.5397	поменяться
208	4	+	27.23	23173.5397	понужать
209	4	+	27.23	23173.5397	пхать
210	4	+	27.23	23173.5397	райкомат
211	4	+	27.23	23173.5397	рокер
212	4	+	27.23	23173.5397	соловей
213	4	+	27.23	23173.5397	тяп
214	4	+	27.23	23173.5397	урождать
215	4	+	27.23	23173.5397	хомутово
216	4	+	27.23	23173.5397	чувашский
217	4	+	27.23	23173.5397	ща
218	4	+	27.23	23173.5397	ягибошна
219	53	+	26.74	128.4255	надо
220	12	+	26.49	693.4161	поехать
221	9	+	26.05	1146.7968	болеть
222	6	+	26.03	3391.031	повезти
223	6	+	26.03	3391.031	поесть
224	14	+	25.91	526.5953	вчера
225	5	+	25.8	7172.9812	мешочек
226	5	+	25.8	7172.9812	плести
227	7	+	25.3	1936.4347	восьмой
228	110	+	25.05	69.7672	бы
229	19	+	24.84	331.8333	бог
230	6	+	24.62	2809.1925	блин
231	6	+	24.62	2809.1925	поглядеть
232	6	+	24.62	2809.1925	свекла
233	57	+	24.08	110.972	сейчас
234	11	+	23.6	661.9314	печь
235	8	+	23.59	1192.9744	дурак
236	7	+	23.46	1597.0289	немножко
237	12	+	23.45	571.3521	собака
238	6	+	23.38	2393.5935	каша
239	6	+	23.38	2393.5935	перекресток
240	6	+	23.38	2393.5935	сено
241	50	+	23.19	119.7275	просто
242	18	+	23.17	325.7355	умереть
243	39	+	22.95	146.6489	всегда
244	34	+	22.94	165.8939	думать
245	7	+	22.64	1466.4882	внук
246	7	+	22.64	1466.4882	молитва
247	19	+	22.47	294.819	получаться
248	24	+	22.41	227.7963	таки
249	8	+	22.32	1063.677	сколь
250	4	+	22.3	11536.7698	григорьевна
251	4	+	22.3	11536.7698	ленный
252	4	+	22.3	11536.7698	што
253	6	+	22.27	2081.8943	триста
254	9	+	21.64	802.8528	лошадь
255	18	+	21.4	296.7081	родитель
256	160	+	21.35	48.6178	весь
257	20	+	21.08	259.1596	приходить
258	14	+	20.86	390.7072	брат
259	14	+	20.86	390.7072	твой
260	8	+	20.62	911.893	рад
261	8	+	20.62	911.893	финляндия
262	5	+	20.52	2809.1925	кушать
263	3	+	20.43	17355.1548	ielts
264	3	+	20.43	17355.1548	агенство
265	3	+	20.43	17355.1548	араповка
266	3	+	20.43	17355.1548	баклажан
267	3	+	20.43	17355.1548	барка
268	3	+	20.43	17355.1548	басхан
269	3	+	20.43	17355.1548	борки
270	3	+	20.43	17355.1548	буряк
271	3	+	20.43	17355.1548	ваще
272	3	+	20.43	17355.1548	взорвать
273	3	+	20.43	17355.1548	вобще
274	3	+	20.43	17355.1548	вундеркинд
275	3	+	20.43	17355.1548	гачи
276	3	+	20.43	17355.1548	генотип
277	3	+	20.43	17355.1548	гумно
278	3	+	20.43	17355.1548	девятилетний
279	3	+	20.43	17355.1548	детки
280	3	+	20.43	17355.1548	дочерь
281	3	+	20.43	17355.1548	дюже
282	3	+	20.43	17355.1548	енот
283	3	+	20.43	17355.1548	живица
284	3	+	20.43	17355.1548	закрючье
285	3	+	20.43	17355.1548	заменивать
286	3	+	20.43	17355.1548	зарослов
287	3	+	20.43	17355.1548	инстаграм
288	3	+	20.43	17355.1548	кипелово
289	3	+	20.43	17355.1548	коклюшка
290	3	+	20.43	17355.1548	кувшинчик
291	3	+	20.43	17355.1548	лампадка
292	3	+	20.43	17355.1548	мгхм
293	3	+	20.43	17355.1548	мичурин
294	3	+	20.43	17355.1548	молвить
295	3	+	20.43	17355.1548	народному
296	3	+	20.43	17355.1548	нема
297	3	+	20.43	17355.1548	нехотеевка
298	3	+	20.43	17355.1548	нрзд
299	3	+	20.43	17355.1548	овсеный
300	3	+	20.43	17355.1548	олечка
301	3	+	20.43	17355.1548	перемешаться
302	3	+	20.43	17355.1548	перепелка
303	3	+	20.43	17355.1548	петлюровец
304	3	+	20.43	17355.1548	поделить
305	3	+	20.43	17355.1548	подкидывать
306	3	+	20.43	17355.1548	поезжать
307	3	+	20.43	17355.1548	посоветовать
308	3	+	20.43	17355.1548	прочитать
309	3	+	20.43	17355.1548	пчела
310	3	+	20.43	17355.1548	робить
311	3	+	20.43	17355.1548	рода
312	3	+	20.43	17355.1548	сварить
313	3	+	20.43	17355.1548	сплавляться
314	3	+	20.43	17355.1548	спрыснуть
315	3	+	20.43	17355.1548	сухостой
316	3	+	20.43	17355.1548	третник
317	3	+	20.43	17355.1548	тута
318	3	+	20.43	17355.1548	упасть
319	3	+	20.43	17355.1548	хе
320	3	+	20.43	17355.1548	шевчук
321	3	+	20.43	17355.1548	шоб
322	3	+	20.43	17355.1548	ще
323	6	+	20.36	1645.5155	водить
324	20	+	20.27	248.4063	рассказывать
325	8	+	20.1	869.7308	господь
326	8	+	20.1	869.7308	спасибо
327	4	+	19.73	5718.3849	батька
328	4	+	19.73	5718.3849	запрячь
329	4	+	19.73	5718.3849	мыться
330	4	+	19.73	5718.3849	семидесятый
331	12	+	19.73	445.4736	старик
332	4	+	19.73	5718.3849	улей
333	10	+	19.66	576.5564	оттуда
334	6	+	19.52	1486.8323	девятый
335	6	+	19.52	1486.8323	финн
